tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
9348655,34100858,10,-,01,1,1,0,1,1,2019-06-21 16:26:58.345000+00:00,1df39f5d-4445-46f7-96b0-a70987b6b5d1,1,10,34100858,TYC 6692-1101-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,191.304197960963,-26.9440688251114,-43.5955,-6.19602,4.88867,10.5053,6010.0,1.09564,1.11,1.4110117
9361438,41023326,21,-,04,4,4,0,4,4,2020-03-18 19:56:54.348000+00:00,307a2537-f603-4ad9-b152-fa690ae8521d,1,21,41023326,TYC 2509-608-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,150.603494174377,36.0738444835518,1.19431,-1.7796,5.70042,9.93029,5858.0,1.25764,1.059,1.678042
9380768,30867938,5,T,04,4,4,0,4,4,2019-03-13 05:45:07.957000+00:00,c43aad72-deb7-4de3-a6ab-f652c115bf0f,4,"5,5,5,5","30867938,30867940,30867942,30867936",1RXS J045304.1-070011,T,EB*|EB*|V*|*|IR|X|X,ED,,5.0,76643,B,0,ASAS J045304-0700.4,T,EA+BY,1.62221933,0.044756,1.0,J045304.48-070023.8,https://asas-sn.osu.edu/variables/144071,T,EA,0.997,1.6222239,0.856718,4.0,73.2684483390712,-7.00652927646544,13.8993,-30.4502,7.48213,10.5073,4756.0,1.10202,0.765,0.5598101
9381557,30915181,5,T,02,2,2,0,5,7,2019-03-10 14:24:35.216000+00:00,0bbb1871-e83e-433c-b9b8-7f52d57287f2,4,"5,5,5,5","30915181,30915189,30915171,30915194",V* MQ Eri,T,EB*|V*|*|IR|V*?,,,5.0,40382,B,0,MQ Eri,T,EA,11.822,0.05981,1.0,J045331.56-064144.8,https://asas-sn.osu.edu/variables/144109,T,EA,0.974,11.8204643,0.68047,4.0,73.3813018189352,-6.69579824275522,5.7101,-8.50569,0.834808,11.8228,5190.0,4.45743,,
9384580,62803145,37,T,02,2,2,0,2,2,2021-06-25 16:50:02.962000+00:00,e756f36e-adb2-4126-8cb7-64015c66ab42,1,37,62803145,TYC 6688-601-1,-,*|IR,,,4.0,95461,B,0,ASAS J124613-2533.6,T,ESD,0.314508,0.192777,1.0,J124612.59-253336.3,https://asas-sn.osu.edu/variables/AP26123680,T,EW,0.998,0.3145114,0.254694,2.0,191.552397945377,-25.5601297157286,16.8,11.4,,10.8623,5762.0,1.12664,,
9391285,43275424,22,T,03,3,3,0,4,4,2020-04-19 20:08:37.892000+00:00,ff7edcd1-8784-49f8-8125-1ac88fe43a98,1,22,43275424,TYC 2522-2117-1,-,V*|*|IR,,,2.0,298003,B,0,V0390 UMa,T,EA,2.75259,0.255663,1.0,J111027.06+363244.2,https://asas-sn.osu.edu/variables/118931,F,ROT:,0.667,0.0,1.642951,1.0,167.612203420814,36.545485668707,-3.3,-33.3,,10.4231,5970.92,1.10602,,
9433212,56366723,32,T,03,3,3,0,4,4,2021-02-07 19:04:59.871000+00:00,75695a4e-bd21-451d-bf3d-c3af113c0b66,5,"32,5,5,5,5","56366723,30909034,30909037,30909038,30909033",EBLM J0454-09,T,SB*|V*|EB*|*,,0.00118,3.0,,,,,-,,,,,,,-,,,,,,73.546816408841,-9.4981608049506,9.59183,-16.9722,2.30525,11.6917,5878.0,1.39696,1.06,2.098853
9461737,43295854,22,T,01,1,2,1,3,3,2020-04-19 23:03:46.388000+00:00,d572cc4d-d9dc-4f06-bec0-d02d4ba73ea5,1,22,43295854,ATO J183.2261+36.5615,T,EB*|*|EB?|IR,EA:,,3.0,555313,B,0,PTFS1612al,T,EA/EL,0.636926,0.123318,1.0,J121254.27+363341.8,https://asas-sn.osu.edu/variables/600213,T,EA,0.999,0.6369238,0.123318,4.0,183.226169201293,36.561613489501,-11.0374,-12.4343,0.218091,15.4981,7621.0,1.21165,1.78,4.461657
9473243,48223105,25,T,05,5,5,0,6,6,2020-08-07 15:05:20.126000+00:00,45ef647e-dc18-48a7-afaf-f923b258d41b,2,"25,26","48223105,48935729",V* TU Her,T,EB*|EB*|V*|*|IR|X,E,,3.0,14839,B,0,TU Her,T,EA/SD,2.2669385,0.009635,1.0,J171335.37+304236.1,https://asas-sn.osu.edu/variables/AP8191552,T,EA,0.983,4.5338153,0.065435,4.0,258.397357830719,30.7100119195351,-0.121325,0.720974,1.96192,10.5583,7093.0,2.02332,1.57,9.335628
9588485,48948966,26,T,03,3,3,0,4,4,2020-08-27 11:09:06.147000+00:00,c2fe9fee-fca0-4637-8597-1af45888387f,2,"26,25","48948966,48219410",* u Her,T,EB*|V*|SB*|**|*|IR|UV,,,5.0,15899,B,0,u. Her,T,EA/SD,2.051026,0.009537,1.0,,,-,,,,,,259.331532784875,33.1001012554269,-4.36001,-5.36953,3.3032,5.02029,,,,
9632550,51649554,29,F,01,1,1,0,3,3,2020-11-21 13:31:36.431000+00:00,9c73f5b3-f9ba-4a4d-9c88-6938c37bf4ce,2,"29,2","51649554,28590476",V* BS Aqr,F,dS*|dS*|V*|RR*|V*|*|IR,,,5.0,941,B,0,BS Aqr,F,DSCT,0.1978234,0.083194,1.0,J234846.04-080845.7,https://asas-sn.osu.edu/variables/205050,-,VAR,0.495,0.0,1.204616,4.0,357.191732201455,-8.14571285598326,32.7236,-12.5678,1.97537,9.0684,7190.0,4.00033,1.61,38.5302658
9677272,65539207,39,F,01,1,1,0,1,1,2021-08-13 19:21:07.426000+00:00,629b7024-83e2-4e14-9182-33e347c5eb5b,1,39,65539207,NGC  6134    58,-,*|IR,,,5.0,136709,B,0,V0386 Nor,F,DSCTC,0.0577,7.927914,1.0,J162740.06-491027.1,https://asas-sn.osu.edu/variables/355195,F,ROT:,0.742,235.9177662,5.706763,1.0,246.91855201381,-49.1753564274928,2.35759,-4.12582,0.878943,13.5173,9090.0,1.59171,2.3,15.5840683
9692649,65550132,39,T,01,1,1,0,1,1,2021-08-09 15:31:39.547000+00:00,9c1d1f53-9fbc-43ba-a207-59bbf9e25338,1,39,65550132,V* V385 Nor,F,El*|V*|*|IR,,,5.0,136708,B,0,V0385 Nor,F,ELL:,0.974,0.115304,1.0,J162737.83-491042.2,https://asas-sn.osu.edu/variables/357077,T,EA,0.853,0.974,0.30178,4.0,246.907508114097,-49.178426049398,2.26861,-4.52312,0.910961,11.3291,,,,
9708387,28590313,2,-,01,1,1,0,1,1,2018-12-19 18:08:29.964000+00:00,650b93e8-3484-43b0-b2dd-cd08c0c81ffd,1,2,28590313,HD 223728,-,PM*|*|*|IR|X,,0.141761,5.0,,,,,-,,,,,,,-,,,,,,358.042660988728,-11.7207004639988,61.94,-42.27,12.6,8.1065,5841.0,1.39706,,
9727392,51635799,29,T,00-,0,1,1,3,3,2020-11-18 19:38:10.969000+00:00,42a28bce-4c67-4c02-8453-292ab1c851e9,4,"29,2,2,2","51635799,28590157,28590161,28590159",1SWASP J235346.73-105305.9,T,SB*|EB*|V*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,358.444730531975,-10.8849727959167,0.798947,3.35511,1.96143,11.2932,6421.5,1.70005,1.29,4.42757463
9729491,48221586,25,F,00-,0,1,1,2,2,2020-08-13 17:02:36.526000+00:00,476b5d98-ff38-4792-96b3-a42bd863845e,1,25,48221586,TYC 2600-1473-1,-,*|IR,,,5.0,1516692,,0,ASASSN-V J172045.60+340721.5,F,ROT,5.54147,110.942224,1.0,J172045.59+340721.5,https://asas-sn.osu.edu/variables/AP8196670,F,ROT,0.98,5.5414721,110.914195,4.0,260.152796249882,34.1241268637526,-6.6226,-6.02806,6.3693,10.8832,5394.0,0.849534,0.937,0.5504276
9779230,48225299,25,-,07+,7,7,0,8,8,2020-08-13 18:09:28.087000+00:00,dfc0716d-638c-4ce1-91e1-a20d88dbc489,1,25,48225299,HD 157465,-,*|IR|X,,,5.0,,,,,-,,,,,,,-,,,,,,260.52101381154,31.9874708564371,-10.2386,41.6822,10.3295,7.7224,6209.0,1.72301,1.19,3.975169
9787427,51692464,29,-,01,1,1,0,4,4,2020-11-23 21:36:07.531000+00:00,3136e2ca-6dfc-43ae-94e3-c004b27bd1f4,1,29,51692464,UCAC2  29027232,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,359.331187424695,-8.06098072535375,55.6093,-77.6305,9.30112,10.972,4603.0,0.775565,0.729,0.243273735
9805120,54456960,31,-,01,1,1,0,2,2,2021-01-08 09:37:21.455000+00:00,b9b7e358-b2a9-4472-b598-af2edf76f1ae,1,31,54456960,TYC 4714-656-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,47.6077357018413,-6.40684798976588,24.9293,5.78912,1.69933,11.3266,7358.0,1.60223,1.67,6.779263
9825731,48945014,26,T,01,1,1,0,2,2,2020-08-25 20:40:42.361000+00:00,edd9ac01-9db5-4c9b-93cc-86ded645fc67,2,"26,25","48945014,48226463",ROTSE1 J172343.95+311754.4,T,EB*|V*|*|EB?|IR,EW:,,5.0,138697,B,0,ROTSE1 J172343.95+311754.4,T,EW,0.83884603,0.552217,1.0,,,-,,,,,,260.933225628872,31.2985848187391,-3.87313,4.45579,1.56286,11.1429,7068.0,1.94553,1.56,8.510512
9845586,30254374,4,T,02,2,2,0,2,2,2019-02-16 13:30:10.556000+00:00,04e16b38-2c03-4e16-8a7b-397cf8e895e7,2,"4,4","30254374,30254381",ASAS J031252-0744.3,T,EB*|EB*|EB*|**|V*|*|EB?|IR,EW:,,5.0,129515,B,0,MY Eri,T,EW,0.3601105,0.049414,1.0,J031251.95-074420.5,https://asas-sn.osu.edu/variables/AP37866117,T,EW,1.0,0.3601098,0.37032,4.0,48.2165079732741,-7.73892877569131,-13.596,-13.8541,2.5715,11.6956,5755.35,1.30609,1.03,1.68626821
9858404,30151001,4,-,00-,0,1,1,1,1,2019-02-09 11:38:10.657000+00:00,ad151cec-2c92-42e1-8225-246b22d734ad,1,4,30151001,HD  20152,-,PM*|**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,48.4995197335601,-8.57352301950891,-9.32105,-76.262,6.99467,8.00006,6337.0,2.19112,1.254,6.97531462
9886075,30275684,4,T,01,1,1,0,2,2,2019-02-14 14:56:37.506000+00:00,848a4fe8-97d8-4907-9939-f7f97e73f197,2,"4,4","30275684,30275689",ASAS J031529-1146.2,T,EB*|EB*|**|V*|*|IR,EW,,5.0,75251,B,0,ASAS J031529-1146.2,T,EW,0.3535902,0.093801,1.0,J031528.81-114612.4,https://asas-sn.osu.edu/variables/198172,-,VAR,0.382,0.0,1.459684,4.0,48.8704340986765,-11.7702740045724,-17.6654,8.1554,4.06104,10.3937,6194.0,1.36726,1.19,2.47903442
9887737,54456923,31,-,05,5,5,0,7,7,2021-01-10 20:32:57.127000+00:00,8d3b31b0-d187-4524-81df-693d6740f6c9,1,31,54456923,BD-09   625,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,49.0124277330219,-9.25892517276299,38.1647,-3.53908,2.91978,9.9098,5263.0,3.12978,,
9945183,54442953,31,T,04,4,4,0,4,4,2021-01-09 14:47:44.745000+00:00,0ea059a5-e300-4e99-aba6-515afc2cca28,4,"31,4,4,4","54442953,30159167,30159165,30159168",V* VV Eri,T,EB*|V*|*|IR,,,2.0,,,,,-,,,,,J032122.58-101705.7,https://asas-sn.osu.edu/variables/197882,T,EA,0.999,1.5575763,0.489079,0.0,50.3441664270184,-10.2850259488605,-3.1,-0.5,,11.2932,5819.0,1.14918,,
9966358,30182617,4,-,00-,-4,1,5,5,5,2019-02-12 01:37:24.315000+00:00,5273d359-c146-4e90-b1eb-d6456f42148b,1,4,30182617,BD-07   589,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,50.7289395620447,-7.07002506504029,-33.3419,51.2899,6.40759,9.14774,6518.0,1.37028,1.34,3.05330157
10022184,40884923,20,-,01,1,1,0,1,1,2020-03-05 17:34:01.688000+00:00,7d31ba65-0d9b-41bc-b920-4e323fd680f4,1,20,40884923,BD+39  2075,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,123.505498870228,39.4859415490232,37.9702,-28.8017,1.91588,8.6065,4895.0,9.75058,,
10057647,40860818,20,T,03,3,3,0,4,4,2020-03-08 11:15:59.334000+00:00,38c4ffdd-0d13-4c88-8571-810db941378a,1,20,40860818,HD  75633,-,*|IR,,,5.0,1545938,,0,PMAK V66,T,EA+DSCT+ROT:,16.26379,0.033841,1.0,,,-,,,,,,133.3304357542,53.7358087641625,-18.6696,-33.0473,5.62368,8.27324,7249.0,1.98083,1.631,9.76114
10070522,56966732,33,-,01,1,1,0,3,3,2021-02-13 09:52:24.002000+00:00,ede15350-ecf7-4b29-a0c8-3f32f109d808,1,33,56966732,TYC 4816-811-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,110.401073640163,-0.255696237579471,-19.4042,-13.1348,1.81236,10.5729,6978.0,2.22925,1.53,10.6154366
10111251,43283591,22,F,02,2,2,0,3,3,2020-04-19 16:11:17.140000+00:00,7a90358a-d465-4a7d-823c-e0aa3eb8830b,1,22,43283591,V* MU UMa,F,RR*|RR*|RR*|Pu*|V*|*|IR|RR?,PULS,,5.0,136551,B,0,MU UMa,F,RRC,0.267946,0.066158,1.0,J113536.81+384557.4,https://asas-sn.osu.edu/variables/109226,F,RRC,0.676,0.2693019,0.936422,4.0,173.903055399016,38.7660460874036,-30.5818,-29.2171,0.550902,11.4628,7077.06,4.63737,1.57,48.6015244
10171418,56970920,33,-,02,2,5,3,7,7,2021-02-15 14:55:34.219000+00:00,9a871f69-b3f3-4140-af11-24c96086e6dc,1,33,56970920,TYC 4820-3530-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,110.345608114417,-3.49243413250876,-11.1245,-4.1019,2.01708,10.4326,8606.0,1.65579,2.149,13.5490732
10393493,48224478,25,T,03,3,3,0,3,3,2020-08-01 15:29:48.293000+00:00,130761f6-f618-4c64-aeed-1fcbe50116d4,2,"25,26","48224478,48942528",[GGM2006]  8059853,T,EB*|EB*|**|*|EB?|IR,EW:,,5.0,390769,B,0,CSS_J175056.5+333244,T,EW,0.360466,0.986204,1.0,J175056.59+333245.1,https://asas-sn.osu.edu/variables/52196,T,EW,1.0,0.3604645,0.74058,4.0,267.736033847399,33.5458281313464,2.67133,-1.65334,1.69449,12.1071,6200.0,1.41577,1.19,2.66837764
10467747,48951863,26,-,02,2,2,0,3,3,2021-06-08 22:25:22.098000+00:00,92e2052a-ebe3-4c78-889f-d6b9e38b0c1d,1,26,48951863,TYC 2612-1983-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,268.039575658347,32.1304338891748,-2.22425,-81.4153,9.52098,10.0992,5248.0,0.849749,0.897,0.4934589
10666479,37862576,16,-,01,1,1,0,1,1,2019-11-07 11:20:23.188000+00:00,34a1322d-4c83-4de5-8ff1-ce98448b1837,1,16,37862576,BD+32  4493,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,340.679329233991,32.8932038580943,21.9197,9.18049,6.30814,8.95008,6759.0,1.42991,1.446,3.84453273
10756751,29666888,3,T,04,4,4,0,4,4,2019-01-29 17:39:02.258000+00:00,87d576a4-ce20-4b63-a5a0-6c1b7acef79f,3,"3,3,3","29666888,29666891,29666889",V* GP Cet,T,EB*|V*|*|IR,,,5.0,144256,B,0,GP Cet,T,EA,3.4885,0.015294,1.0,J003655.17-055226.7,https://asas-sn.osu.edu/variables/187966,-,VAR,0.297,0.0,0.600706,4.0,9.22971209120526,-5.87403370423534,11.8307,1.07316,2.01428,9.4189,6703.0,3.67675,1.42,24.58666
10763551,52577196,30,-,04,4,4,0,4,4,2020-12-06 15:48:16.240000+00:00,51aa0a94-6acb-4c52-898b-1506b5661b03,1,30,52577196,1SWASP J004934.19-144421.6,-,PM*|SB*|V*|*|IR|X,,0.068919,5.0,,,,,-,,,,,,,-,,,,,,12.3925700902911,-14.7393918845226,48.8695,-10.8156,8.45892,11.2328,4263.0,0.904098,0.666,0.243213043
10784960,52624621,30,-,01,1,1,0,1,1,2020-12-06 23:02:24.314000+00:00,4fcbc6d8-a4ff-45ca-9d2a-c04a66e2e0b5,1,30,52624621,HD   6037,-,PM*|*|IR,,0.002794,5.0,,,,,-,,,,,,,-,,,,,,15.4110195677482,-16.2655721576644,71.3043,-90.9903,10.688,5.4615,4592.0,8.4529,,
10823084,56973030,33,-,06,6,6,0,8,8,2021-02-19 15:57:02.282000+00:00,487e5bff-4d7a-4435-8ec1-aa860e200e08,2,"33,34","56973030,58403003",,-,,,,,,,,,-,,,,,,,-,,,,,,110.303448277995,-22.8453020544656,,,,12.4821,,,,
10838592,52584411,30,-,00-,0,1,1,3,3,2020-12-19 02:55:48.581000+00:00,8ba24232-8e39-4a2b-9db3-2247a0b279e0,1,30,52584411,BD-06   318,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,25.3173853925337,-6.03727914784046,24.4953,-8.3346,1.09662,8.0285,4229.0,31.0749,,
10838695,29723902,3,T,03,3,3,0,4,4,2019-01-31 13:37:35.707000+00:00,1eda6fcc-3d5e-40df-9070-d1cb1d91324d,3,"3,3,3","29723902,29723911,29723920",V* WZ Cet,T,EB*|V*|*|IR,,,5.0,9118,B,0,WZ Cet,T,EA/DM,4.6122,0.089289,1.0,J014100.71-064334.4,https://asas-sn.osu.edu/variables/193224,-,VAR,0.296,0.0,0.250076,4.0,25.2529260720896,-6.726165941816,16.3112,-12.8973,1.91319,10.0742,8326.0,2.11853,2.05,19.4316235
10863087,52587377,30,F,03,3,3,0,5,5,2020-12-05 17:22:48.960000+00:00,5bf229b2-0cf0-4fcd-9731-d9fafd1e9f1e,1,30,52587377,RX J0143.7-0602,F,PM*|SB*|Er*|PM*|*|*|IR|X,,,5.0,,,,,-,,,,,,,-,,,,,,25.9381029939531,-6.04450047453156,52.259,-27.0685,46.8488,10.3909,3296.0,0.405366,0.397525,0.01747182
10891640,36970314,14,T,00-,0,1,1,3,3,2020-12-26 11:22:23.793000+00:00,9a01cc25-0954-406d-9af5-d9a03b4ee6c6,1,14,36970314,HD 339003,T,EB*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,297.761924610538,25.9542857439065,-1.50683,-4.58173,0.502747,9.3738,14706.0,,,
10932621,54451710,31,-,01,1,1,0,1,1,2021-01-04 17:44:52.245000+00:00,08401737-4fb6-4adc-b5c2-e6050e5716a9,1,31,54451710,,-,,,,,,,,,-,,,,,,,-,,,,,,42.5928294276225,-4.91727387913836,-18.4946,-0.144937,5.77674,11.1421,4871.0,1.0165,0.794,0.5240653
10937009,54447358,31,-,01,1,1,0,3,3,2021-01-10 15:10:31.062000+00:00,3dbb7ebb-6564-4d3f-a8e6-e17cc50cc25b,1,31,54447358,,-,,,,,,,,,-,,,,,J034104.33-031750.8,https://asas-sn.osu.edu/variables/269238,-,VAR,0.745,0.0,9.844014,2.0,55.2691508132054,-3.29494497711499,-25.795,-21.0751,5.65861,11.7566,4859.18,0.809625,0.791,0.329241276
11002748,30868060,5,T,02,2,2,0,4,4,2019-03-13 12:33:08.555000+00:00,902d770a-8f9d-4cef-8e76-b938752692af,4,"5,5,5,5","30868060,30868057,30868063,30868065",1SWASP J034448.99-030443.0,T,EB*|V*|*|EB?,EW:,0.012682,5.0,75592,B,0,ASAS J034449-0304.7,T,EB,0.7787482,0.03854,1.0,J034448.91-030444.4,https://asas-sn.osu.edu/variables/270433,T,EB,1.0,0.7787411,1.776751,4.0,56.2041394923021,-3.0786221255239,3.4778,-3.35389,1.1021,11.6115,7402.0,2.15121,1.69,12.5157385
11070365,31839836,7,-,02,2,3,1,5,5,2019-04-18 23:04:14.388000+00:00,65d0bb71-4542-4e99-a792-57bf7afa1550,4,"7,7,7,7","31839836,31839844,31839849,31839840",,-,,,,,,,,,-,,,,,,,-,,,,,,122.224999903427,-18.411004059992,-3.271,-48.0416,6.58311,14.4064,3554.0,0.402733,0.394563,0.0233130362
11083205,56365533,32,F,02,2,2,0,2,2,2021-02-05 13:20:44.517000+00:00,2d4a4ee5-f2b9-42e1-ace8-877e96d72378,1,32,56365533,V* V1359 Ori,F,dS*|Pu*|dS*|V*|*|IR,,,3.0,24422,B,0,V1359 Ori,F,DSCT,0.182157,0.060769,1.0,J044954.85-022836.8,https://asas-sn.osu.edu/variables/198024,F,ROT:,0.31,0.0,1.880804,4.0,72.4786674609753,-2.47740668864618,0.882921,-10.8106,2.78699,8.0619,7067.41,4.57975,1.56,47.1432037
11113164,37767275,15,T,03,3,3,0,3,3,2019-10-26 20:53:34.202000+00:00,3c186ff2-fa14-4511-8fc0-a9dd251bb390,1,15,37767275,V* KV Cyg,T,EB*|V*|*|IR,E,,5.0,11175,B,0,KV Cyg,T,EB/SD,2.8389936,0.091417,1.0,J201538.14+364737.0,https://asas-sn.osu.edu/variables/APO396,T,EA,0.882,2.83878,0.198906,4.0,303.908896072731,36.7935518898832,-2.08048,-4.79518,0.224117,10.3441,12404.0,,,
11119600,36971828,14,T,04,4,4,0,5,5,2019-10-20 10:12:40.916000+00:00,50f57bfe-4173-4958-b47a-f4cb0a8a62b8,2,"14,15","36971828,37780528",V* V2239 Cyg,T,EB*|V*|*|IR,E,,5.0,13159,B,0,V2239 Cyg,T,EA,0.61047966,0.024728,1.0,J201517.64+373142.7,https://asas-sn.osu.edu/variables/205590,T,EA,0.838,1.2211752,1.476995,4.0,303.823206145988,37.5288661515397,-1.40011,7.1005,1.80224,11.387,6897.0,1.79722,1.5,6.58476734
11171398,32021046,7,-,01,1,1,0,2,2,2019-04-15 15:16:11.778000+00:00,4dbf2c8c-3204-4fcb-ba92-67679f0ca04c,3,"7,7,7","32021046,32021057,32021062",,-,,,,,,,,,-,,,,,,,-,,,,,,122.525206938047,-22.1020933253387,116.254,-83.347,9.917,13.2116,3550.0,0.444121,0.440242,0.0282234922
11177996,58283929,34,T,04,4,4,0,4,4,2021-03-16 17:56:47.725000+00:00,874e42db-639d-4e4d-aa59-c51d608934a3,1,34,58283929,,-,,,,,,,,,-,,,,,J081021.08-183208.7,https://asas-sn.osu.edu/variables/AP46482530,T,EB,1.0,1.6191166,0.116368,4.0,122.587872098074,-18.5357508949197,-1.5201,0.217743,1.27477,11.9163,5336.0,2.72253,,
11178319,58406653,34,-,06,6,7,1,8,8,2021-03-16 18:40:15.082000+00:00,39743cbd-9985-477b-b2d4-5d8b50324bb2,1,34,58406653,,-,,,,,,,,,-,,,,,,,-,,,,,,122.523822122279,-18.3541976499699,-8.66477,9.91094,,12.8297,,,,
11197950,56373019,32,-,01,1,1,0,1,1,2021-02-04 18:41:00.663000+00:00,77ba8c4a-e11e-401e-8528-831f6bebad09,2,"32,6","56373019,31336958",HD  37294,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,84.3762430224824,-0.240410170126076,-1.01859,-1.15626,2.53269,8.4504,,,,
11199521,31381420,6,F,01,1,1,0,1,1,2019-03-19 10:59:21.647000+00:00,545cbab0-1dd6-495e-9e72-1582346f4c18,1,6,31381420,V* V1247 Ori,F,dS*|Er*|dS*|Y*O|V*|*|Ae?|IR|UV,,,3.0,24310,B,0,V1247 Ori,F,UXOR+DSCT,,0.046856,1.0,J053805.19-011520.4,https://asas-sn.osu.edu/variables/265980,-,VAR,0.34,0.0,1.588041,4.0,84.5218826292273,-1.25602684020255,-0.278278,-0.681281,2.51014,9.5095,7630.0,2.59107,1.78,20.4999
11283509,56366176,32,-,05,5,5,0,6,6,2021-02-07 15:34:18.512000+00:00,c26fb4f2-341a-4432-b540-23c35dff0943,1,32,56366176,Parenago  2650,-,*|Rad,,5.908184,1.0,,,,,-,,,,,,,-,,,,,,84.5532865248705,-5.61305453305618,0.208087,-21.9902,3.93307,11.9589,5409.0,0.895407,0.94,0.6183062
11286198,56370261,32,-,01,1,1,0,2,2,2021-02-03 14:59:19.044000+00:00,678f716c-5c8d-48df-86c0-4ac73a39dd3f,1,32,56370261,* sig Ori,-,SB*|**|**|Y*O|SB*|SB*|**|V*|*|IR|UV|X,,,5.0,55045,B,1,NSV 16610,-,VAR:,,2.184894,1.0,J053845.00-023555.0,https://asas-sn.osu.edu/variables/263711,-,VAR,0.321,0.0,6.335705,2.0,84.6865073226584,-2.60007736369138,4.61,-0.4,2.84,3.9547,,,,
11286209,31333025,6,T,03,3,3,0,3,3,2019-03-23 18:43:27.480000+00:00,89e1e9bc-7c9e-407a-a3b3-86122155d59f,4,"6,32,6,6","31333025,56376206,31333034,31333048",* sig Ori E,F,Ro*|Y*O|Y*O|SB*|V*|**|*|IR|Rad|Rad|X,,,3.0,24093,B,0,V1030 Ori,T,SXARI/E,1.1908,0.085272,1.0,J053847.21-023540.5,https://asas-sn.osu.edu/variables/266308,F,SXARI,,0.0,0.085272,0.0,84.6966875005709,-2.59458747430471,1.28096,-0.621804,2.28015,6.8524,,,,
11294988,56366722,32,F,01,1,1,0,1,1,2021-02-06 22:25:30.854000+00:00,4103b3ff-c74d-4fcd-9e28-b28beef3be7d,1,32,56366722,V* V2747 Ori,F,Or*|V*|TT*|*|IR|X,INB:,,5.0,77987,B,0,V2747 Ori,-,INB:,1.92952,0.042563,1.0,J053927.06-034705.0,https://asas-sn.osu.edu/variables/265847,F,ROT:,0.887,0.0,0.841276,4.0,84.8629083530141,-3.78455782679566,1.97129,-1.84427,2.66871,10.4349,7126.0,2.22236,1.59,11.4737406
11437325,39473506,18,T,02,2,2,0,4,4,2020-01-24 16:36:34.873000+00:00,4a32f476-8ba9-470d-9533-5bb39d2e4689,1,18,39473506,,-,,,,,724030,,0,ASASSN-V J020033.24+600033.0,T,EA,1.1467,0.317555,1.0,J020033.42+600032.3,https://asas-sn.osu.edu/variables/AP4335471,T,EA,0.987,1.1466923,1.193218,0.0,30.1386240024385,60.0091026677255,107.05,-26.72,,11.0954,3996.0,0.496841,0.494925,0.0567063242
11480287,37756630,15,T,05,5,5,0,5,5,2020-05-09 01:45:13.070000+00:00,ddf83fd6-a062-4181-97e3-7c649fa98e68,1,15,37756630,V* V454 Cyg,T,EB*|V*|*|IR|V*?,E,,5.0,11374,B,0,V0454 Cyg,T,EB/SD,2.3168937,0.067493,1.0,J201556.85+373029.8,https://asas-sn.osu.edu/variables/205448,T,EA,0.841,2.3169535,1.189032,4.0,303.986560960727,37.5084913388816,-2.29072,-4.94312,0.358787,11.0328,9106.0,10.0827,,
11480757,37777905,15,T,04,4,4,0,4,4,2019-10-27 22:52:36.825000+00:00,21a86a7f-d16b-41d8-8fd6-3523305173df,1,15,37777905,V* V2240 Cyg,T,EB*|V*|*|EB?|IR,EW:,,5.0,13160,B,0,V2240 Cyg,T,EW,0.404187,0.051408,1.0,J201556.01+372715.7,https://asas-sn.osu.edu/variables/205524,T,EW,1.0,0.4041591,0.852616,4.0,303.983097623044,37.4543128642973,-11.1979,-1.46904,1.65903,11.5667,8028.0,1.60861,1.94,9.683322
